"state","Rt","N","New","NDeaths"
Alabama,1.0141040649663233,6539,118,228
Alaska,1.0489014642086238,343,4,7
Arizona,1.2302014503284224,6716,190,277
Arkansas,1.0242500890225275,3069,68,51
California,1.1268752199218488,45187,1496,1800
Colorado,1.3296297258414764,13804,363,705
Connecticut,0.9692291433862302,25997,728,2012
Delaware,1.4780715332395267,4162,128,125
District of Columbia,1.0030015355493989,3892,51,185
Florida,0.9691488154743154,32130,610,1087
Georgia,1.0434435830613182,23229,770,981
Hawaii,0.6573661196249341,600,1,16
Idaho,0.8911350369401803,1785,17,58
Illinois,1.422234722687209,45883,1980,1992
Indiana,1.611442041047391,15961,949,844
Iowa,1.6090796912808767,5868,377,127
Kansas,1.5208617641752347,3393,205,126
Kentucky,1.0350483448149759,4146,72,216
Louisiana,0.8865655821664341,27068,295,1697
Maine,1.1183011702700723,1023,8,51
Maryland,1.4046001490421844,19487,906,858
Massachusetts,1.1430212490524219,56462,1524,3003
Michigan,0.8621391840928085,38190,439,3406
Minnesota,1.5302716791517494,3816,214,286
Mississippi,1.1430709119227747,6094,183,229
Missouri,1.1701723891034992,7171,174,296
Montana,0.9101285690714045,449,1,14
Nebraska,1.925839377460246,3487,361,55
Nevada,1.032836039779108,4708,70,219
New Hampshire,1.3546975269564954,1938,74,60
New Jersey,1.0270346546759663,111188,2150,6044
New Mexico,1.1577877994519972,2825,97,104
New York,1.0665806583851531,292027,3951,17303
North Carolina,1.2912130501261436,9142,312,331
North Dakota,1.7108119285730519,942,75,19
Ohio,0.7438424328222902,16325,362,753
Oklahoma,0.8418849510905031,3280,27,197
Oregon,1.201769530899546,2354,43,92
Pennsylvania,0.872796176654669,43189,480,1946
Puerto Rico,1.041256798957118,1388,17,53
Rhode Island,1.1457125750608195,7708,269,233
South Carolina,1.2865642426240926,5613,123,177
South Dakota,0.8701064876176008,2246,33,11
Tennessee,1.4136236564891764,9796,303,192
Texas,1.1558602566262235,25960,754,699
Utah,1.2836896770734425,4236,113,41
Vermont,1.2324912878581977,855,4,47
Virginia,1.2936036402381754,13535,565,458
Washington,1.1274532386758787,13864,201,771
West Virginia,1.0904221006181436,1077,24,37
Wisconsin,1.3837249432886067,6081,170,281
Wyoming,2.187624502214617,389,18,7
