"state","Rt","N"
Alabama,1.525556592711948,3262
Alaska,1.6096876693817008,255
Arizona,1.4832005041326721,3393
Arkansas,1.0512621795875747,1228
California,1.1727039570656757,22421
Colorado,1.3665341456375164,6893
Connecticut,1.5130942285777362,11510
Delaware,1.6573142249415986,1479
District of Columbia,1.404948016390754,1778
Florida,1.2517370151884486,18978
Georgia,1.1072323283025924,12261
Hawaii,1.3764121122605006,484
Idaho,0.7723436870398469,1407
Illinois,1.4573228296639624,19180
Indiana,1.4069452772488635,7435
Iowa,1.6352197789722427,1510
Kansas,1.500258835222156,1283
Kentucky,1.680870879355863,1851
Louisiana,0.9330434046130307,20014
Maine,1.4894301767215614,616
Maryland,1.7484639571100944,7694
Massachusetts,1.6863362738926995,22860
Michigan,1.1293733486027109,23853
Minnesota,1.6083354885068357,1427
Mississippi,1.581442229042071,2642
Missouri,1.2724089204599625,4024
Montana,1.33771613280654,377
Nebraska,1.7496904408822076,729
Nevada,1.2104714084999455,2720
New Hampshire,1.3593197449881305,929
New Jersey,1.305408178485397,58151
New Mexico,1.5757730320465995,1174
New York,1.3707184742937577,180458
North Carolina,1.6420535311041906,4310
North Dakota,1.4848268910310947,293
Ohio,1.318116781066288,6250
Oklahoma,1.1388308872867985,1868
Oregon,1.3189942823736043,1447
Pennsylvania,1.4590852274535095,21774
Puerto Rico,1.5270207180752993,788
Rhode Island,2.2357843333065723,2349
South Carolina,1.3127034594074432,3207
South Dakota,2.344270602523191,626
Tennessee,1.2051894207747031,4983
Texas,1.4601747068575652,13206
Utah,1.22623110482821,2206
Vermont,1.4081552505025359,711
Virginia,1.865843507509339,5077
Washington,1.0392120758725782,10224
West Virginia,1.519312363610738,593
Wisconsin,1.2448423392645644,3213
Wyoming,1.400374150165116,261
