state,Rt,N
Alabama,2.031324095,2838
Alaska,1.759249893,233
Arizona,1.547954048,3018
Arkansas,1.570938666,1146
California,1.317827927,20191
Colorado,1.50243451,6202
Connecticut,1.801411331,9784
Delaware,1.85695173,1209
District of Columbia,1.634060631,1523
Florida,1.296503209,16819
Georgia,1.585608131,10885
Hawaii,1.089970108,440
Idaho,1.272329667,1353
Illinois,1.599956548,16422
Indiana,1.301563322,6351
Iowa,1.731778992,1270
Kansas,1.618302331,1116
Kentucky,1.692066386,1525
Louisiana,1.157920338,18283
Maine,1.172586949,560
Maryland,2.074924507,6185
Massachusetts,1.838769352,18941
Michigan,1.183948197,21375
Minnesota,1.658597782,1242
Mississippi,1.77907521,2260
Missouri,1.383767883,3539
Montana,1.48623852,354
Nebraska,1.814488984,594
Nevada,1.422053651,2456
New Hampshire,1.064292198,819
New Jersey,1.297982138,51027
New Mexico,1.945820686,989
New York,1.395079541,159937
North Carolina,1.322143422,3651
North Dakota,1.6867296,269
Ohio,1.334427369,5512
Oklahoma,1.425087632,1684
Oregon,1.315327567,1321
Pennsylvania,1.726816227,18379
Puerto Rico,1.610512746,683
Rhode Island,2.362435817,1727
South Carolina,1.460291479,2792
South Dakota,2.291070114,447
Tennessee,1.149189434,4456
Texas,1.941658539,11372
Utah,1.192102621,1980
Vermont,1.135248121,628
Virginia,1.666846144,4042
Washington,1.279041138,9608
West Virginia,1.98923888,524
Wisconsin,1.195537427,2885
Wyoming,1.259788067,239
