"country","Rt","N"
Afghanistan,1.537884826293188,1531
Albania,1.4417302547122461,726
Algeria,1.3711877723059696,3382
Andorra,1.2877590586218646,738
Argentina,1.4188887257111393,3892
Australia,0.8457225150912758,6714
Austria,1.0083137460928535,15225
Bahrain,1.3765496269601292,2647
Bangladesh,1.3797180552123747,5416
Belarus,1.6405937385498344,10463
Belgium,1.0093046984584468,46134
Bolivia,1.9558637758861175,950
Bosnia and Herzegovina,1.2954484669963193,1516
Brazil,1.6484807137587927,63100
Bulgaria,1.52351909908884,1300
Burkina Faso,0.8490429577220188,632
Cameroon,1.9231622585424186,1621
Canada,1.1085269074509019,47145
Chile,1.3368669967027502,13331
China,0.2982331466298192,83912
Colombia,1.4986288015829337,5379
Congo (Brazzaville),1.6437853772100135,200
Congo (Kinshasa),1.7702113670910393,442
Costa Rica,0.927074979719295,695
Cote d'Ivoire,1.389798636316132,1150
Croatia,0.8049465649956622,2030
Cuba,1.0950992190138868,1369
Cyprus,0.9607904821659665,817
Czechia,0.8226483177073101,7404
Denmark,1.153097948608493,8773
Djibouti,0.45231379249254533,1023
Dominican Republic,1.082733710873568,6135
Ecuador,5.603369311775548,22719
Egypt,1.4270160866054864,4534
El Salvador,1.668310481385709,298
Equatorial Guinea,4.055938074837558,258
Estonia,1.0375692015284002,1643
Finland,1.0713908131466452,4576
France,0.4893342909645567,162220
Gabon,1.0963789589156154,176
Germany,0.8834346362479837,157770
Ghana,2.095201449221327,1550
Greece,0.9553085192941726,2517
Guatemala,1.793731951630747,500
Guinea,1.5633512602866912,996
Honduras,2.692740384861839,627
Hungary,0.9719501855309791,2500
Iceland,0.622126358038697,1792
India,1.418917316798702,27890
Indonesia,1.2273258831672247,8882
Iran,1.0428251172689766,90481
Iraq,1.6887861345538937,1820
Ireland,1.1254260741129791,19262
Israel,0.907877333266089,15443
Italy,1.019536868545709,197675
Jamaica,1.9337351939502088,350
Japan,0.9268483088316273,13441
Jordan,1.2740567783386647,447
Kazakhstan,1.3009987977529744,2717
Kenya,1.4389622631239776,355
South Korea,0.9732579668253301,10738
Kosovo,2.1093886125534427,510
Kuwait,1.7455188829753476,3075
Kyrgyzstan,0.9706096779334756,682
Latvia,1.3091343923560432,812
Lebanon,1.5311486370113698,707
Lithuania,0.739691659366189,1438
Luxembourg,0.7656403231545164,3723
Malaysia,0.9168820401703051,5780
Maldives,2.8994353681065634,214
Mali,1.6351110935702637,389
Malta,0.8028586585960353,448
Mauritius,0.9332324773918745,332
Mexico,1.772392877895944,14677
Moldova,1.4013864692401956,3408
Montenegro,0.8545347442607567,321
Morocco,1.1439413058159322,4065
Netherlands,0.9652209393101626,38040
New Zealand,1.0918437819678672,1469
Niger,1.0223146810556134,696
Nigeria,1.6856473964239673,1273
North Macedonia,1.004035613370485,1386
Norway,0.7899462342071857,7527
Oman,1.2258171126628736,1998
Pakistan,1.4512196745833188,13328
Panama,1.3848621275497084,5779
Paraguay,1.5095998586216,228
Peru,1.8740660631250112,27517
Philippines,1.284953414436034,7579
Poland,1.18686430398159,11617
Portugal,1.1165675282129897,23864
Qatar,1.782809701632427,10287
Romania,1.1962569407408163,11036
Russia,1.4852558837993437,80949
Rwanda,2.6603318675057253,191
San Marino,1.4937778170938727,538
Saudi Arabia,1.4622019872505552,17522
Senegal,2.38133996141444,671
Serbia,1.2115376741020425,6630
Singapore,1.2703361041511683,13624
Slovakia,0.7298531645288929,1379
Slovenia,1.078187294083517,1396
Somalia,1.6932316237212555,436
South Africa,1.3511730262286517,4546
Spain,1.1058414869585367,226629
Sri Lanka,2.520548232153787,523
Sudan,1.9761292073022698,237
Sweden,1.2020492582202296,18640
Switzerland,0.8759498113007758,29061
Taiwan*,1.2952422507492425,429
Tanzania,1.017326157189809,299
Thailand,0.9666565580992632,2922
Tunisia,1.0481369651692414,949
Turkey,0.894446673161994,110130
US,1.2268331960359453,965785
Ukraine,1.391089525829359,8617
United Arab Emirates,1.404879932316111,10349
United Kingdom,1.1460308021856929,154037
Uruguay,2.09958321384353,606
Uzbekistan,0.7119612866399264,1869
Venezuela,1.0092699752880314,325
Vietnam,0.6926922085447622,270
West Bank and Gaza,0.8538227508441204,342
