country,Rt,N
Afghanistan,1.652040443,444
Albania,1.243110688,400
Algeria,1.158317132,1572
Andorra,1.293319718,564
Argentina,1.175765942,1715
Armenia,0.866662333,881
Australia,0.686455916,6010
Austria,0.924984555,12942
Azerbaijan,1.996202445,822
Bahrain,1.491979394,823
Bangladesh,3.886242205,218
Belarus,2.553933408,1066
Belgium,1.240324577,23403
Bolivia,1.99980865,210
Bosnia and Herzegovina,1.526323239,804
Brazil,2.081836707,16170
Bulgaria,1.272888731,593
Burkina Faso,1.942137855,414
Cameroon,1.11564272,730
Canada,1.343608052,19141
Chile,1.459168514,5546
China,1.358799571,82809
Colombia,2.167859722,2054
Congo (Kinshasa),2.167458379,180
Costa Rica,1.372212914,502
Cote d'Ivoire,2.096256646,384
Croatia,1.271447794,1343
Cuba,2.215943106,457
Cyprus,1.404267012,526
Czechia,1.276495601,5312
Denmark,1.501228977,5597
Dominican Republic,1.464582192,2111
Ecuador,2.125186505,4450
Egypt,1.67800066,1560
Estonia,0.997399751,1185
Finland,1.727052905,2487
France,1.163162866,113959
Georgia,1.864011013,211
Germany,1.213350051,113296
Ghana,3.077541001,313
Greece,1.058413596,1884
Guinea,1.885986864,164
Honduras,0.980799282,312
Hungary,1.805624546,895
Iceland,0.876438598,1616
India,1.833499471,5916
Indonesia,1.704714788,2956
Iran,1.033932405,64586
Iraq,1.700743716,1202
Ireland,1.366024366,6074
Israel,0.685916095,9404
Italy,1.059416789,139422
Japan,1.734358553,4257
Jordan,1.024672744,358
Kazakhstan,1.243028554,727
Kenya,1.522306079,179
South Korea,0.882063611,10384
Kosovo,2.878007305,184
Kuwait,2.261363048,855
Kyrgyzstan,2.593952462,270
Latvia,1.277169424,577
Lebanon,1.835437413,576
Lithuania,1.075653612,912
Luxembourg,0.92657561,3034
Malaysia,1.21524293,4119
Malta,2.393259787,299
Mauritius,1.515911022,273
Mexico,2.094920676,2785
Moldova,1.624141192,1174
Montenegro,1.164666338,248
Morocco,1.429693842,1275
Netherlands,1.196235035,20682
New Zealand,1.098449963,1210
Niger,2.313686083,342
Nigeria,1.721944732,276
North Macedonia,1.093628823,617
Norway,1.221964595,6086
Oman,2.314108173,419
Pakistan,1.449050225,4263
Panama,1.381472171,2249
Peru,3.467158551,4342
Philippines,0.803371104,3870
Poland,1.479552815,5205
Portugal,1.205956966,13141
Qatar,1.678953519,2210
Romania,1.425583691,4761
Russia,2.090047989,8672
San Marino,2.725066022,279
Saudi Arabia,1.33164565,2932
Senegal,1.452773529,244
Serbia,1.611048051,2666
Singapore,1.977042638,1623
Slovakia,2.666085426,682
Slovenia,1.250657793,1091
South Africa,1.503185198,1845
Spain,1.103530269,148220
Sri Lanka,1.59150725,189
Sweden,1.677713496,8419
Switzerland,1.249459646,23280
Taiwan*,1.056045996,379
Thailand,1.119592594,2369
Tunisia,0.828351634,628
Turkey,1.762633231,38226
US,1.438053113,429052
Ukraine,1.745437687,1668
United Arab Emirates,1.843330598,2659
United Kingdom,1.524819546,61474
Uruguay,1.497842733,424
Uzbekistan,1.859103162,545
Venezuela,1.278283817,167
Vietnam,1.032309234,251
West Bank and Gaza,1.029421224,263
