"country","Rt","N","New","NDeaths","NActive"
Afghanistan,1.883183245602157,1703,172,57,1426
Albania,1.1667158598145835,736,10,28,286
Algeria,1.3977734145888936,3517,135,432,1527
Andorra,1.0313390232532726,743,5,40,318
Argentina,1.2553544751062036,4003,111,197,2666
Australia,0.7588511701850353,6721,7,83,1050
Austria,0.9490523469443665,15274,49,549,2363
Bahrain,1.1983320212615762,2723,76,8,1497
Bangladesh,1.4200975421799407,5913,497,152,5630
Belarus,1.5687047877055331,11289,826,75,9474
Belgium,0.8647398691446923,46687,553,7207,28602
Bolivia,1.7639351987043521,1014,64,53,863
Bosnia and Herzegovina,1.4237272991737444,1565,49,60,846
Brazil,1.5967447936669763,67446,4346,4603,31701
Bulgaria,1.491461364620174,1363,63,58,1099
Burkina Faso,0.7731878313517964,635,3,42,124
Cameroon,1.7316684688033022,1705,84,58,842
Canada,1.1377577469407052,49616,1583,2841,28507
Chile,1.304077334686698,13813,482,198,6288
China,0.2976134892810458,83918,6,4637,907
Colombia,1.3847612124411979,5597,218,253,4134
Congo (Brazzaville),1.8777343707808352,200,0,6,175
Congo (Kinshasa),1.65052529910644,459,17,28,381
Costa Rica,0.8435543439486235,697,2,6,404
Cote d'Ivoire,1.1006007617395934,1164,14,14,651
Croatia,0.7153582212149816,2039,9,59,814
Cuba,0.9147147689420747,1389,20,56,808
Cyprus,0.9534398056287301,822,5,15,659
Czechia,0.7264549700580509,7445,41,223,4396
Denmark,1.0557819269137092,8896,123,427,2321
Djibouti,0.45581617691189086,1035,12,2,556
Dominican Republic,1.009808396782327,6293,158,282,5018
Ecuador,1.4021491171169127,23240,521,663,21020
Egypt,1.4614173033236617,4782,248,337,3209
El Salvador,1.870445104212431,323,25,8,226
Equatorial Guinea,4.248720619184327,258,0,1,248
Estonia,0.833344264357757,1647,4,50,1364
Finland,1.12869946442311,4695,119,193,2002
France,1.0023787732393288,165963,3743,23327,96343
Gabon,1.9492941517543712,211,35,3,165
Germany,0.7912342804232309,158758,988,6126,38132
Ghana,2.3021438444576567,1550,0,11,1384
Greece,0.8399679086721458,2534,17,136,1821
Guatemala,1.5667605464104,530,30,15,466
Guinea,1.732457043469469,1163,167,7,910
